Model,rationality ↑,reasoning ↑,deception ↑,cooperation ↑
Q3-14B Inst,0.301 ± 0.027,1.000,1.000,0.585 ± 0.143
Q3-14B Think,0.605 ± 0.110,1.000,0.000,1.000
Q3-235B Inst,0.605 ± 0.110,1.000,0.000,1.000
Q3-30B Inst,0.597 ± 0.115,0.998 ± 0.012,0.150 ± 0.321,0.988 ± 0.025
Qwen3-30B-A3B (Thinking On),0.605 ± 0.110,1.000,0.000,1.000
Q3-32B Inst,0.548 ± 0.114,1.000,0.470 ± 0.496,0.919 ± 0.106
Q3-32B Think,0.621 ± 0.109,0.960 ± 0.079,0.250 ± 0.437,0.976 ± 0.045
L3.3-70B,0.605 ± 0.110,1.000,0.000,1.000
L4-Maverick,0.736 ± 0.097,0.659 ± 0.155,0.960 ± 0.137,0.819 ± 0.094
L4-Scout,0.577 ± 0.047,0.752 ± 0.149,1.000,0.681 ± 0.115
L3.1-70B,0.605 ± 0.110,1.000,0.000,1.000
L3.1-8B,0.568 ± 0.084,0.939 ± 0.078,0.800 ± 0.373,0.877 ± 0.087
Random,0.627 ± 0.112,0.534 ± 0.229,1.000,0.530 ± 0.139
