Model,rationality_3P ↑,rationality_5P ↑,rationality_5P_p_value,judgment_3P ↑,judgment_5P ↑,judgment_5P_p_value,reasoning_3P ↑,reasoning_5P ↑,reasoning_5P_p_value,self_awareness_3P ↑,self_awareness_5P ↑,self_awareness_5P_p_value
Q3-14B (TD),0.710 ± 0.456,0.790 ± 0.409,0.1028,0.627 ± 0.192,0.573 ± 0.197,0.2301,1.000,1.000,0.2966,0.217,0.217,0.1668
Q3-14B (TE),0.430 ± 0.498,0.320 ± 0.469,0.1028,0.953 ± 0.159,0.960 ± 0.129,0.2301,1.000,1.000,0.2966,0.710 ± 0.008,0.810 ± 0.010,0.1668
Q3-235B Inst,0.450 ± 0.500,0.350 ± 0.479,0.1028,0.956 ± 0.150,0.952 ± 0.151,0.2301,1.000,1.000,0.2966,0.750 ± 0.001,0.750 ± 0.001,0.1668
Qwen3-30B-A3B (TD),0.420 ± 0.496,0.320 ± 0.469,0.1028,0.972 ± 0.109,0.967 ± 0.112,0.2301,1.000,1.000,0.2966,0.833,0.833,0.1668
Qwen3-30B-A3B (TE),0.455 ± 0.498,0.320 ± 0.469,0.1028,0.954 ± 0.156,0.965 ± 0.105,0.2301,0.993 ± 0.047,0.990 ± 0.057,0.2966,0.722 ± 0.041,0.822 ± 0.033,0.1668
Q3-32B (TD),0.530 ± 0.502,0.310 ± 0.465,0.1028,0.881 ± 0.190,0.963 ± 0.128,0.2301,1.000,1.000,0.2966,0.667 ± 0.275,0.832 ± 0.012,0.1668
Q3-32B (TE),0.440 ± 0.499,0.375 ± 0.484,0.1028,0.950 ± 0.163,0.875 ± 0.238,0.2301,0.990 ± 0.057,0.997 ± 0.033,0.2966,0.728 ± 0.076,0.712 ± 0.208,0.1668
L3.3-70B,0.180 ± 0.251,0.115 ± 0.223,0.1028,0.997 ± 0.027,0.997 ± 0.030,0.2301,0.667,0.667,0.2966,0.894 ± 0.005,0.894 ± 0.041,0.1668
L4-Maverick,0.660 ± 0.476,0.790 ± 0.409,0.1028,0.159 ± 0.173,0.098 ± 0.064,0.2301,1.000,1.000,0.2966,0.251 ± 0.003,0.250,0.1668
L4-Scout,0.750 ± 0.435,0.800 ± 0.402,0.1028,0.796 ± 0.189,0.744 ± 0.193,0.2301,1.000,1.000,0.2966,0.224 ± 0.148,0.174 ± 0.002,0.1668
L3.1-70B,0.670 ± 0.473,0.795 ± 0.403,0.1028,0.162 ± 0.285,0.115 ± 0.268,0.2301,1.000,0.997 ± 0.033,0.2966,0.184 ± 0.017,0.201 ± 0.114,0.1668
L3.1-8B,0.410 ± 0.494,0.115 ± 0.223,0.1028,0.978 ± 0.100,0.998 ± 0.019,0.2301,0.970 ± 0.096,0.667,0.2966,0.836 ± 0.019,0.833,0.1668
Random,0.475 ± 0.457,0.365 ± 0.460,0.1028,0.648 ± 0.447,0.632 ± 0.466,0.2301,0.820 ± 0.153,0.793 ± 0.144,0.2966,0.275 ± 0.306,0.278 ± 0.324,0.1668
