game,target,predictor,coef,std_err,p_value,sig,r_squared,n_obs
athey_bagwell,average_profit,architecture_moe,519.6883,312.1398,0.1123324911904083,,0.2818,24
athey_bagwell,average_profit,family_encoded,-362.3448,410.1232,0.3880076883089917,,0.2818,24
athey_bagwell,average_profit,version,-226.1676,569.8867,0.6958901007498213,,0.2818,24
athey_bagwell,average_profit,thinking,698.6626,315.5092,0.03922442933912796,*,0.2818,24
athey_bagwell,productive_efficiency,architecture_moe,0.1103,0.0573,0.06921324660821548,,0.2772,24
athey_bagwell,productive_efficiency,family_encoded,-0.1565,0.0752,0.051249622533273496,,0.2772,24
athey_bagwell,productive_efficiency,version,-0.176,0.1045,0.10863986562066275,,0.2772,24
athey_bagwell,productive_efficiency,thinking,0.1192,0.0579,0.0533863561154773,,0.2772,24
athey_bagwell,win_rate,architecture_moe,0.0706,0.0435,0.12140121025162638,,0.3936,24
athey_bagwell,win_rate,family_encoded,-0.1092,0.0572,0.07138782413257813,,0.3936,24
athey_bagwell,win_rate,version,0.0016,0.0795,0.9837751955344287,,0.3936,24
athey_bagwell,win_rate,thinking,0.0968,0.044,0.04047110193425603,*,0.3936,24
green_porter,average_profit,architecture_moe,32.3846,338.6543,0.9248180725098384,,0.0171,24
green_porter,average_profit,family_encoded,-219.788,444.961,0.6270041128587942,,0.0171,24
green_porter,average_profit,version,-274.1799,618.2954,0.6624523118591964,,0.0171,24
green_porter,average_profit,thinking,31.3067,342.3099,0.9280866366673763,,0.0171,24
green_porter,reversion_frequency,architecture_moe,-0.0017,0.0018,0.37100906322940275,,0.4165,24
green_porter,reversion_frequency,family_encoded,-0.0032,0.0024,0.19545068120368145,,0.4165,24
green_porter,reversion_frequency,version,-0.0036,0.0033,0.2843295891347531,,0.4165,24
green_porter,reversion_frequency,thinking,0.0048,0.0018,0.01780798983392707,*,0.4165,24
green_porter,win_rate,architecture_moe,-0.0147,0.0115,0.2169125767851565,,0.4448,24
green_porter,win_rate,family_encoded,0.0318,0.0151,0.04847358866672511,*,0.4448,24
green_porter,win_rate,version,0.0147,0.021,0.4908257084133054,,0.4448,24
green_porter,win_rate,thinking,-0.0441,0.0116,0.001215889980820815,**,0.4448,24
salop,average_profit,architecture_moe,306.7828,150.3685,0.05547695734641719,,0.7357,24
salop,average_profit,family_encoded,319.936,197.5705,0.12185136058641671,,0.7357,24
salop,average_profit,version,-91.2797,274.534,0.7431599906834181,,0.7357,24
salop,average_profit,thinking,638.7777,151.9916,0.00048231803473776954,***,0.7357,24
salop,market_price,architecture_moe,-0.1997,0.3343,0.5574109250596301,,0.2567,24
salop,market_price,family_encoded,0.4889,0.4392,0.27960879080985385,,0.2567,24
salop,market_price,version,0.8503,0.6104,0.1796730661061986,,0.2567,24
salop,market_price,thinking,-0.6717,0.3379,0.06145420192390131,,0.2567,24
salop,win_rate,architecture_moe,0.0989,0.044,0.036535942404104814,*,0.9562,24
salop,win_rate,family_encoded,0.0667,0.0578,0.2627813396238221,,0.9562,24
salop,win_rate,version,-0.0569,0.0803,0.4872936266645067,,0.9562,24
salop,win_rate,thinking,0.7248,0.0444,1.2534861243255478e-12,***,0.9562,24
spulber,allocative_efficiency,architecture_moe,-0.0911,0.0864,0.3047438848125919,,0.3878,24
spulber,allocative_efficiency,family_encoded,0.141,0.1135,0.2290940446484924,,0.3878,24
spulber,allocative_efficiency,version,0.4158,0.1577,0.016244199116121648,*,0.3878,24
spulber,allocative_efficiency,thinking,-0.1118,0.0873,0.21551573758861287,,0.3878,24
spulber,average_profit,architecture_moe,123.12,65.9949,0.07761509170063176,,0.6879,24
spulber,average_profit,family_encoded,211.6139,86.7113,0.02463677278874968,*,0.6879,24
spulber,average_profit,version,-54.0398,120.4897,0.6588645752396216,,0.6879,24
spulber,average_profit,thinking,128.8565,66.7073,0.06845395366462595,,0.6879,24
spulber,win_rate,architecture_moe,0.2939,0.1351,0.04237371777404517,*,0.6836,24
spulber,win_rate,family_encoded,0.2578,0.1775,0.16265209919087437,,0.6836,24
spulber,win_rate,version,-0.4691,0.2466,0.07241474096575407,,0.6836,24
spulber,win_rate,thinking,0.2352,0.1365,0.10113749751659698,,0.6836,24
