game,type,target,predictor,r_squared,coef,p_value,n_obs,r_squared_adj
athey_bagwell,features_to_performance,average_profit,architecture_moe,0.2818,519.6883,0.1123,24,0.1306
athey_bagwell,features_to_performance,average_profit,family_encoded,0.2818,-362.3448,0.388,24,0.1306
athey_bagwell,features_to_performance,average_profit,version,0.2818,-226.1676,0.6959,24,0.1306
athey_bagwell,features_to_performance,average_profit,thinking,0.2818,698.6626,0.0392,24,0.1306
athey_bagwell,features_to_performance,productive_efficiency,architecture_moe,0.2772,0.1103,0.0692,24,0.125
athey_bagwell,features_to_performance,productive_efficiency,family_encoded,0.2772,-0.1565,0.0512,24,0.125
athey_bagwell,features_to_performance,productive_efficiency,version,0.2772,-0.176,0.1086,24,0.125
athey_bagwell,features_to_performance,productive_efficiency,thinking,0.2772,0.1192,0.0534,24,0.125
athey_bagwell,features_to_performance,win_rate,architecture_moe,0.3936,0.0706,0.1214,24,0.266
athey_bagwell,features_to_performance,win_rate,family_encoded,0.3936,-0.1092,0.0714,24,0.266
athey_bagwell,features_to_performance,win_rate,version,0.3936,0.0016,0.9838,24,0.266
athey_bagwell,features_to_performance,win_rate,thinking,0.3936,0.0968,0.0405,24,0.266
green_porter,features_to_performance,average_profit,architecture_moe,0.0171,32.3846,0.9248,24,-0.1898
green_porter,features_to_performance,average_profit,family_encoded,0.0171,-219.788,0.627,24,-0.1898
green_porter,features_to_performance,average_profit,version,0.0171,-274.1799,0.6625,24,-0.1898
green_porter,features_to_performance,average_profit,thinking,0.0171,31.3067,0.9281,24,-0.1898
green_porter,features_to_performance,reversion_frequency,architecture_moe,0.4165,-0.0017,0.371,24,0.2937
green_porter,features_to_performance,reversion_frequency,family_encoded,0.4165,-0.0032,0.1955,24,0.2937
green_porter,features_to_performance,reversion_frequency,version,0.4165,-0.0036,0.2843,24,0.2937
green_porter,features_to_performance,reversion_frequency,thinking,0.4165,0.0048,0.0178,24,0.2937
green_porter,features_to_performance,win_rate,architecture_moe,0.4448,-0.0147,0.2169,24,0.3279
green_porter,features_to_performance,win_rate,family_encoded,0.4448,0.0318,0.0485,24,0.3279
green_porter,features_to_performance,win_rate,version,0.4448,0.0147,0.4908,24,0.3279
green_porter,features_to_performance,win_rate,thinking,0.4448,-0.0441,0.0012,24,0.3279
salop,features_to_performance,average_profit,architecture_moe,0.7357,306.7828,0.0555,24,0.6801
salop,features_to_performance,average_profit,family_encoded,0.7357,319.936,0.1219,24,0.6801
salop,features_to_performance,average_profit,version,0.7357,-91.2797,0.7432,24,0.6801
salop,features_to_performance,average_profit,thinking,0.7357,638.7777,0.0005,24,0.6801
salop,features_to_performance,market_price,architecture_moe,0.2567,-0.1997,0.5574,24,0.1002
salop,features_to_performance,market_price,family_encoded,0.2567,0.4889,0.2796,24,0.1002
salop,features_to_performance,market_price,version,0.2567,0.8503,0.1797,24,0.1002
salop,features_to_performance,market_price,thinking,0.2567,-0.6717,0.0615,24,0.1002
salop,features_to_performance,win_rate,architecture_moe,0.9562,0.0989,0.0365,24,0.947
salop,features_to_performance,win_rate,family_encoded,0.9562,0.0667,0.2628,24,0.947
salop,features_to_performance,win_rate,version,0.9562,-0.0569,0.4873,24,0.947
salop,features_to_performance,win_rate,thinking,0.9562,0.7248,0.0,24,0.947
spulber,features_to_performance,allocative_efficiency,architecture_moe,0.3878,-0.0911,0.3047,24,0.2589
spulber,features_to_performance,allocative_efficiency,family_encoded,0.3878,0.141,0.2291,24,0.2589
spulber,features_to_performance,allocative_efficiency,version,0.3878,0.4158,0.0162,24,0.2589
spulber,features_to_performance,allocative_efficiency,thinking,0.3878,-0.1118,0.2155,24,0.2589
spulber,features_to_performance,average_profit,architecture_moe,0.6879,123.12,0.0776,24,0.6221
spulber,features_to_performance,average_profit,family_encoded,0.6879,211.6139,0.0246,24,0.6221
spulber,features_to_performance,average_profit,version,0.6879,-54.0398,0.6589,24,0.6221
spulber,features_to_performance,average_profit,thinking,0.6879,128.8565,0.0685,24,0.6221
spulber,features_to_performance,win_rate,architecture_moe,0.6836,0.2939,0.0424,24,0.617
spulber,features_to_performance,win_rate,family_encoded,0.6836,0.2578,0.1627,24,0.617
spulber,features_to_performance,win_rate,version,0.6836,-0.4691,0.0724,24,0.617
spulber,features_to_performance,win_rate,thinking,0.6836,0.2352,0.1011,24,0.617
