Model,athey_bagwell_3P ↑,athey_bagwell_5P ↑,green_porter_3P ↑,green_porter_5P ↑,salop_3P ↑,salop_5P ↑,spulber_3P ↑,spulber_5P ↑
Q3-14B Inst,2720.040 ± 1722.832,2545.944 ± 1559.186,2538.024 ± 776.071,1390.805 ± 529.558,567.194 ± 581.119,183.528 ± 380.912,33.750 ± 147.854,0.000
Q3-14B Think,4362.513 ± 2084.718,4274.992 ± 2126.413,2599.654 ± 831.451,1523.625 ± 660.916,949.573 ± 683.732,880.000 ± 274.064,390.454 ± 146.829,275.496 ± 98.262
Q3-235B Inst,4362.513 ± 2084.718,4274.992 ± 2126.413,2538.024 ± 776.071,1474.878 ± 590.195,629.915 ± 746.310,167.692 ± 377.138,350.347 ± 123.792,338.625 ± 137.314
Q3-30B Inst,4362.057 ± 2085.565,3838.192 ± 2402.793,2826.141 ± 1042.926,1715.177 ± 767.194,1312.239 ± 163.142,638.108 ± 714.367,253.000 ± 74.981,244.750 ± 86.478
Qwen3-30B-A3B (Thinking On),4362.513 ± 2084.718,4274.992 ± 2126.413,2557.709 ± 793.999,1410.698 ± 549.329,1372.222 ± 87.841,800.000 ± 454.606,367.410 ± 161.302,261.111 ± 102.295
Q3-32B Inst,3884.064 ± 1550.506,3697.544 ± 1446.526,2538.627 ± 775.967,1390.805 ± 529.558,29.206 ± 264.686,124.444 ± 476.665,184.250 ± 129.960,248.688 ± 84.155
Q3-32B Think,4363.823 ± 2093.076,4297.463 ± 2101.469,2750.723 ± 985.335,1622.408 ± 740.545,1383.333 ± 90.911,880.000 ± 332.666,361.334 ± 157.711,234.272 ± 153.312
L3.3-70B,4362.513 ± 2084.718,4274.992 ± 2126.413,2820.731 ± 1063.879,1765.822 ± 828.820,-64.720 ± 94.482,-100.000,-197.885 ± 22.444,-201.026 ± 89.354
L4-Maverick,4455.135 ± 2010.686,4433.123 ± 2039.508,2541.221 ± 776.336,1395.973 ± 525.401,428.102 ± 469.755,319.167 ± 755.944,3.780 ± 37.800,0.000
L4-Scout,3744.353 ± 1691.945,3539.288 ± 1689.605,2538.024 ± 776.071,1524.724 ± 605.466,147.904 ± 372.215,-83.333 ± 52.705,52.500 ± 168.015,5.938 ± 59.375
L3.1-70B,4362.513 ± 2084.718,4274.992 ± 2126.413,2835.537 ± 1070.323,1781.133 ± 836.683,-67.360 ± 94.306,-54.392 ± 144.224,6.750 ± 67.500,1.968 ± 49.380
L3.1-8B,3049.533 ± 1184.755,2583.163 ± 1005.153,2553.213 ± 797.988,1553.819 ± 701.018,31.250 ± 415.049,46.250 ± 462.483,207.030 ± 168.570,-321.750 ± 32.500
