Model,athey_bagwell_3P ↑,athey_bagwell_5P ↑,athey_bagwell_5P_p_value,green_porter_3P ↑,green_porter_5P ↑,green_porter_5P_p_value,salop_3P ↑,salop_5P ↑,salop_5P_p_value,spulber_3P ↑,spulber_5P ↑,spulber_5P_p_value
Q3-14B (TD),0.560 ± 0.501,0.740 ± 0.443,0.0119,1.000,1.000,1.0,0.000,0.100 ± 0.316,0.2087,0.160 ± 0.368,0.040 ± 0.197,0.1497
Q3-14B (TE),0.900 ± 0.303,0.960 ± 0.198,0.0119,0.920 ± 0.274,0.940 ± 0.240,1.0,0.700 ± 0.483,0.800 ± 0.422,0.2087,0.880 ± 0.327,0.890 ± 0.314,0.1497
Q3-235B Inst,0.900 ± 0.303,0.960 ± 0.198,0.0119,1.000,1.000,1.0,0.200 ± 0.422,0.100 ± 0.316,0.2087,0.890 ± 0.314,0.860 ± 0.349,0.1497
Qwen3-30B-A3B (TD),0.900 ± 0.303,0.860 ± 0.351,0.0119,0.980 ± 0.141,0.980 ± 0.141,1.0,0.300 ± 0.483,0.200 ± 0.422,0.2087,0.920 ± 0.273,0.890 ± 0.314,0.1497
Qwen3-30B-A3B (TE),0.900 ± 0.303,0.960 ± 0.198,0.0119,0.940 ± 0.240,0.940 ± 0.240,1.0,0.800 ± 0.422,0.900 ± 0.316,0.2087,0.860 ± 0.349,0.890 ± 0.314,0.1497
Q3-32B (TD),0.880 ± 0.328,0.960 ± 0.198,0.0119,1.000,1.000,1.0,0.000,0.100 ± 0.316,0.2087,0.690 ± 0.465,0.900 ± 0.302,0.1497
Q3-32B (TE),0.900 ± 0.303,0.960 ± 0.198,0.0119,1.000,0.980 ± 0.141,1.0,0.800 ± 0.422,1.000,0.2087,0.880 ± 0.327,0.730 ± 0.446,0.1497
L3.3-70B,0.900 ± 0.303,0.960 ± 0.198,0.0119,0.980 ± 0.141,0.980 ± 0.141,1.0,0.000,0.000,0.2087,0.000,0.000,0.1497
L4-Maverick,0.980 ± 0.141,0.980 ± 0.141,0.0119,0.940 ± 0.240,0.940 ± 0.240,1.0,0.000,0.200 ± 0.422,0.2087,0.170 ± 0.378,0.040 ± 0.197,0.1497
L4-Scout,1.000,1.000,0.0119,1.000,1.000,1.0,0.000,0.000,0.2087,0.160 ± 0.368,0.040 ± 0.197,0.1497
L3.1-70B,0.900 ± 0.303,0.960 ± 0.198,0.0119,0.980 ± 0.141,0.980 ± 0.141,1.0,0.000,0.000,0.2087,0.170 ± 0.378,0.050 ± 0.219,0.1497
L3.1-8B,0.860 ± 0.351,0.940 ± 0.240,0.0119,0.960 ± 0.198,0.960 ± 0.198,1.0,0.000,0.000,0.2087,0.840 ± 0.368,0.000,0.1497
Random,0.920 ± 0.274,0.880 ± 0.328,0.0119,0.960 ± 0.198,0.960 ± 0.198,1.0,0.200 ± 0.422,0.100 ± 0.316,0.2087,0.150 ± 0.359,0.100 ± 0.302,0.1497
