game,cosine,cosine_p_value,pearson,pearson_p_value
salop,0.9744,0.0,0.9439,0.0
spulber,0.9929,0.0,0.9623,0.0
green_porter,0.9816,0.0,0.8918,0.0
athey_bagwell,0.9961,0.0,0.9776,0.0
