condition,baseline,baseline,baseline,more_players,more_players,more_players
metric,cooperation,deception,rationality,cooperation,deception,rationality
model,,,,,,
Qwen/Qwen3-14B-Thinking-Off,"1.00 [1.00, 1.00]","0.00 [0.00, 0.00]","1.00 [1.00, 1.00]","1.00 [1.00, 1.00]","0.00 [0.00, 0.00]","1.00 [1.00, 1.00]"
Qwen/Qwen3-235B-A22B-Instruct-2507,"1.00 [1.00, 1.00]","0.00 [0.00, 0.00]","1.00 [1.00, 1.00]","0.95 [0.95, 0.95]","0.05 [0.05, 0.05]","1.00 [1.00, 1.00]"
Qwen/Qwen3-30B-A3B-Thinking-Off,"0.59 [0.59, 0.59]","0.41 [0.41, 0.41]","1.00 [1.00, 1.00]","0.71 [0.71, 0.71]","0.29 [0.29, 0.29]","1.00 [1.00, 1.00]"
Qwen/Qwen3-32B-Thinking-Off,"1.00 [1.00, 1.00]","0.00 [0.00, 0.00]","1.00 [1.00, 1.00]","1.00 [1.00, 1.00]","0.00 [0.00, 0.00]","1.00 [1.00, 1.00]"
google/gemma-3-27b-it,"1.00 [1.00, 1.00]","0.00 [0.00, 0.00]","1.00 [1.00, 1.00]","1.00 [1.00, 1.00]","0.00 [0.00, 0.00]","1.00 [1.00, 1.00]"
meta-llama/Llama-3.3-70B-Instruct-Turbo,"0.76 [0.76, 0.76]","0.24 [0.24, 0.24]","1.00 [1.00, 1.00]","0.66 [0.66, 0.66]","0.34 [0.34, 0.34]","1.00 [1.00, 1.00]"
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,"0.95 [0.95, 0.95]","0.05 [0.05, 0.05]","1.00 [1.00, 1.00]","0.95 [0.95, 0.95]","0.05 [0.05, 0.05]","1.00 [1.00, 1.00]"
meta-llama/Llama-4-Scout-17B-16E-Instruct,"1.00 [1.00, 1.00]","0.00 [0.00, 0.00]","1.00 [1.00, 1.00]","0.95 [0.95, 0.95]","0.05 [0.05, 0.05]","1.00 [1.00, 1.00]"
meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,"0.30 [0.30, 0.30]","0.70 [0.70, 0.70]","1.00 [1.00, 1.00]","0.31 [0.31, 0.31]","0.69 [0.69, 0.69]","1.00 [1.00, 1.00]"
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,"0.93 [0.93, 0.93]","0.07 [0.07, 0.07]","1.00 [1.00, 1.00]","0.52 [0.52, 0.52]","0.48 [0.48, 0.48]","1.00 [1.00, 1.00]"
random_agent,"0.46 [0.46, 0.46]","0.54 [0.54, 0.54]","1.00 [1.00, 1.00]","0.49 [0.49, 0.49]","0.51 [0.51, 0.51]","1.00 [1.00, 1.00]"
