condition,baseline,baseline,baseline,baseline,more_players,more_players,more_players,more_players
metric,cooperation,judgment,rationality,reasoning,cooperation,judgment,rationality,reasoning
model,,,,,,,,
Qwen/Qwen3-14B-Thinking-Off,"0.22 [0.22, 0.22]","0.92 [0.92, 0.92]","0.92 [0.92, 0.92]","0.92 [0.92, 0.92]","0.43 [0.43, 0.43]","0.85 [0.85, 0.85]","0.85 [0.85, 0.85]","0.78 [0.78, 0.78]"
Qwen/Qwen3-14B-Thinking-On,"0.00 [0.00, 0.00]","1.00 [1.00, 1.00]","1.00 [1.00, 1.00]","1.00 [1.00, 1.00]","0.00 [0.00, 0.00]","0.93 [0.93, 0.93]","0.93 [0.93, 0.93]","1.00 [1.00, 1.00]"
Qwen/Qwen3-235B-A22B-Instruct-2507,"0.00 [0.00, 0.00]","1.00 [1.00, 1.00]","1.00 [1.00, 1.00]","1.00 [1.00, 1.00]","0.92 [0.92, 0.92]","0.37 [0.37, 0.37]","0.37 [0.37, 0.37]","0.30 [0.30, 0.30]"
Qwen/Qwen3-30B-A3B-Thinking-Off,"0.00 [0.00, 0.00]","1.00 [1.00, 1.00]","1.00 [1.00, 1.00]","1.00 [1.00, 1.00]","0.43 [0.43, 0.43]","0.85 [0.85, 0.85]","0.85 [0.85, 0.85]","0.78 [0.78, 0.78]"
Qwen/Qwen3-30B-A3B-Thinking-On,"0.00 [0.00, 0.00]","1.00 [1.00, 1.00]","1.00 [1.00, 1.00]","1.00 [1.00, 1.00]","0.00 [0.00, 0.00]","0.93 [0.93, 0.93]","0.93 [0.93, 0.93]","1.00 [1.00, 1.00]"
Qwen/Qwen3-32B-Thinking-Off,"0.89 [0.89, 0.89]","0.67 [0.67, 0.67]","0.67 [0.67, 0.67]","0.67 [0.67, 0.67]","0.92 [0.92, 0.92]","0.60 [0.60, 0.60]","0.60 [0.60, 0.60]","0.53 [0.53, 0.53]"
Qwen/Qwen3-32B-Thinking-On,"0.10 [0.10, 0.10]","0.93 [0.93, 0.93]","0.93 [0.93, 0.93]","0.93 [0.93, 0.93]","0.00 [0.00, 0.00]","0.93 [0.93, 0.93]","0.93 [0.93, 0.93]","1.00 [1.00, 1.00]"
google/gemma-3-27b-it,"0.00 [0.00, 0.00]","1.00 [1.00, 1.00]","1.00 [1.00, 1.00]","1.00 [1.00, 1.00]","0.26 [0.26, 0.26]","0.93 [0.93, 0.93]","0.93 [0.93, 0.93]","0.87 [0.87, 0.87]"
meta-llama/Llama-3.3-70B-Instruct-Turbo,"1.00 [1.00, 1.00]","0.59 [0.59, 0.59]","0.59 [0.59, 0.59]","0.59 [0.59, 0.59]","0.92 [0.92, 0.92]","0.60 [0.60, 0.60]","0.60 [0.60, 0.60]","0.53 [0.53, 0.53]"
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,"0.56 [0.56, 0.56]","0.79 [0.79, 0.79]","0.79 [0.79, 0.79]","0.79 [0.79, 0.79]","0.59 [0.59, 0.59]","0.77 [0.77, 0.77]","0.77 [0.77, 0.77]","0.70 [0.70, 0.70]"
meta-llama/Llama-4-Scout-17B-16E-Instruct,"0.89 [0.89, 0.89]","0.67 [0.67, 0.67]","0.67 [0.67, 0.67]","0.67 [0.67, 0.67]","0.92 [0.92, 0.92]","0.60 [0.60, 0.60]","0.60 [0.60, 0.60]","0.53 [0.53, 0.53]"
meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,"1.00 [1.00, 1.00]","0.58 [0.58, 0.58]","0.58 [0.58, 0.58]","0.58 [0.58, 0.58]","0.99 [0.99, 0.99]","0.52 [0.52, 0.52]","0.52 [0.52, 0.52]","0.46 [0.46, 0.46]"
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,"0.10 [0.10, 0.10]","0.96 [0.96, 0.96]","0.96 [0.96, 0.96]","0.96 [0.96, 0.96]","0.05 [0.05, 0.05]","0.77 [0.77, 0.77]","0.77 [0.77, 0.77]","0.81 [0.81, 0.81]"
random_agent,"0.95 [0.95, 0.95]","0.43 [0.43, 0.43]","0.43 [0.43, 0.43]","0.43 [0.43, 0.43]","0.81 [0.81, 0.81]","0.38 [0.38, 0.38]","0.38 [0.38, 0.38]","0.35 [0.35, 0.35]"
